iter	Passed	Remaining
0	337	33720213
1	724	36225218
2	1093	36436743
3	1432	35818152
4	1842	36844358
5	2058	34308983
6	2389	34133308
7	2702	33780953
8	3032	33695973
9	3279	32791684
10	3666	33328605
11	3929	32738412
12	4188	32211677
13	4564	32599798
14	4853	32350238
15	5109	31930591
16	5500	32351985
17	5775	32077988
18	6060	31892784
19	6389	31942821
20	6769	32226570
21	7098	32256545
22	7387	32110675
23	7762	32337273
24	8057	32222976
25	8373	32196729
26	8707	32241794
27	9021	32209166
28	9335	32181742
29	9664	32205601
30	9949	32085596
31	10223	31938137
32	10589	32078235
33	10958	32220102
34	11223	32056158
35	11500	31935226
36	11833	31970754
37	12004	31579403
38	12365	31694500
39	12668	31658380
40	12994	31681326
41	13262	31564492
42	13572	31550906
43	13909	31597510
44	14173	31481832
45	14371	31229031
46	14832	31544740
47	15123	31491286
48	15470	31557895
49	15806	31597564
50	16013	31383790
51	16276	31285306
52	16606	31316127
53	16940	31353550
54	17238	31324707
55	17554	31330135
56	17895	31378252
57	18198	31358106
58	18606	31517852
59	18950	31565584
60	19234	31511931
61	19551	31514742
62	19869	31518906
63	20165	31488819
64	20517	31545386
65	20850	31571285
66	21130	31516207
67	21405	31457470
68	21800	31573503
69	22096	31544887
70	22412	31543878
71	22734	31552667
72	23058	31564040
73	23316	31485582
74	23653	31513871
75	23964	31508632
76	24276	31503554
77	24735	31686980
78	25010	31633720
79	25341	31651463
80	25699	31702572
81	25894	31552923
82	26211	31554171
83	26498	31519073
84	26877	31593964
85	27166	31561682
86	27505	31588310
87	27794	31557349
88	28068	31509146
89	28403	31530896
90	28746	31561271
91	29083	31583413
92	29369	31550789
93	29734	31602954
94	30041	31592719
95	30300	31532906
96	30696	31615340
97	31078	31681311
98	31384	31669697
99	31729	31697384
100	31993	31645091
101	32330	31663933
102	32688	31703495
103	32951	31650726
104	33288	31670458
105	33612	31676606
106	33975	31718482
107	34238	31667752
108	34607	31715513
109	34897	31690214
110	35189	31667315
111	35569	31722589
112	35906	31740082
113	36195	31714505
114	36563	31757870
115	37002	31861906
116	37256	31806148
117	37538	31774710
118	37922	31829577
119	38149	31753510
120	38480	31763305
121	38873	31824633
122	39189	31822479
123	39537	31845414
124	39844	31836128
125	40142	31819357
126	40442	31804070
127	40803	31836723
128	41082	31805527
129	41408	31811164
130	41772	31845550
131	42041	31807398
132	42317	31775122
133	42665	31797163
134	42905	31739255
135	43160	31692480
136	43509	31714962
137	43868	31744922
138	44181	31741295
139	44468	31718803
140	44855	31767580
141	45145	31747776
142	45511	31780418
143	45815	31770268
144	46108	31752680
145	46433	31757078
146	46788	31782459
147	47106	31781392
148	47463	31807483
149	47794	31815131
150	48057	31778117
151	48379	31780223
152	48738	31806411
153	49041	31796290
154	49293	31753159
155	49597	31743818
156	49917	31744435
157	50202	31723240
158	50510	31717115
159	50987	31816437
160	51348	31841983
161	51693	31858044
162	51977	31835961
163	52280	31826317
164	52631	31845045
165	52950	31844705
166	53305	31866226
167	53692	31905981
168	53981	31887796
169	54248	31856465
170	54619	31886896
171	54931	31881834
172	55271	31893409
173	55594	31895044
174	55871	31870780
175	56235	31895912
176	56575	31906945
177	56943	31933619
178	57280	31943219
179	57649	31969862
180	57970	31969909
181	58325	31988646
182	58669	32001016
183	59004	32008603
184	59333	32012927
185	59626	31997399
186	59971	32010204
187	60278	32002598
188	60583	31994143
189	60936	32011138
190	61228	31995766
191	61546	31993834
192	61914	32018321
193	62243	32021851
194	62617	32048899
195	62916	32037174
196	63228	32032354
197	63589	32052238
198	63891	32042414
199	64217	32044566
200	64602	32076142
201	64945	32086471
202	65244	32074719
203	65580	32081491
204	65910	32085403
205	66235	32086879
206	66644	32128631
207	67019	32153818
208	67326	32146234
209	67676	32159026
210	67984	32152068
211	68321	32158905
212	68725	32196886
213	68998	32173067
214	69354	32188632
215	69696	32197012
216	69978	32178157
217	70263	32160828
218	70619	32175750
219	70925	32167929
220	71209	32150337
221	71561	32163174
222	71919	32178891
223	72262	32187562
224	72619	32202579
225	72918	32192110
226	73239	32190658
227	73620	32216216
228	73957	32221834
229	74281	32222019
230	74646	32239919
231	74922	32219308
232	75279	32233519
233	75654	32255379
234	75982	32257116
235	76314	32260241
236	76658	32268842
237	76953	32256373
238	77255	32247230
239	77710	32301673
240	78044	32305566
241	78382	32310909
242	78786	32343464
243	79123	32348452
244	79518	32377092
245	79879	32391527
246	80183	32382628
247	80529	32390984
248	80850	32389066
249	81105	32360930
250	81424	32358548
251	81761	32363244
252	82048	32348315
253	82376	32349255
254	82707	32351430
255	83080	32370232
256	83448	32386940
257	83768	32384689
258	84092	32384225
259	84531	32427585
260	84891	32440431
261	85244	32450954
262	85581	32454830
263	85910	32455777
264	86182	32435400
265	86523	32441053
266	86910	32463962
267	87213	32455170
268	87537	32454169
269	87911	32471761
270	88285	32489479
271	88707	32524295
272	89044	32528032
273	89350	32520473
274	89723	32537077
275	90019	32525761
276	90395	32543331
277	90729	32545781
278	91047	32542311
279	91386	32546541
280	91716	32547739
281	92023	32540544
282	92291	32519495
283	92583	32507253
284	92981	32532227
285	93317	32535188
286	93611	32523788
287	93915	32515771
288	94192	32498460
289	94626	32535089
290	94961	32537907
291	95326	32550878
292	95715	32571558
293	95970	32546939
294	96273	32538739
295	96699	32572195
296	97086	32591899
297	97523	32628573
298	97888	32640629
299	98208	32637882
300	98540	32639158
301	98847	32632030
302	99211	32643807
303	99588	32659877
304	99949	32670440
305	100276	32669792
306	100592	32665791
307	100989	32687820
308	101337	32694126
309	101721	32711768
310	101997	32694541
311	102289	32682837
312	102665	32697660
313	102983	32694371
314	103280	32684203
315	103631	32691102
316	103952	32688594
317	104251	32679342
318	104664	32705609
319	104984	32702791
320	105352	32714787
321	105717	32725836
322	106016	32716366
323	106298	32702032
324	106605	32695137
325	106962	32703696
326	107263	32695060
327	107574	32689452
328	107904	32689798
329	108182	32674408
330	108546	32684851
331	108966	32712334
332	109239	32695519
333	109606	32706562
334	109889	32692828
335	110195	32686163
336	110533	32688774
337	110859	32687945
338	111143	32674627
339	111490	32679695
340	111786	32670034
341	112021	32642750
342	112321	32634418
343	112681	32643707
344	112932	32621139
345	113236	32613996
346	113531	32604581
347	113853	32602809
348	114162	32597030
349	114485	32595521
350	114822	32598086
351	115050	32569661
352	115389	32572722
353	115762	32585603
354	116084	32583841
355	116432	32589464
356	116791	32597941
357	117088	32589276
