iter	MAE
0	5070.527296
1	5061.375788
2	5052.578732
3	5043.862837
4	5034.784017
5	5025.93908
6	5017.066665
7	5008.268165
8	4999.43326
9	4990.659208
10	4981.818115
11	4972.992153
12	4964.203758
13	4955.500051
14	4946.736452
15	4937.986512
16	4929.239872
17	4920.506212
18	4911.757104
19	4903.031877
20	4894.295926
21	4885.615201
22	4876.744234
23	4868.013777
24	4859.285236
25	4850.731156
26	4841.966161
27	4833.221866
28	4824.575771
29	4815.831364
30	4807.115993
31	4798.365449
32	4789.642478
33	4780.979334
34	4772.095605
35	4763.37464
36	4754.652811
37	4745.986094
38	4737.174765
39	4728.457518
40	4719.964886
41	4711.377032
42	4702.675794
43	4693.975196
44	4685.249273
45	4676.535746
46	4667.912639
47	4659.223275
48	4650.604899
49	4641.914552
50	4633.194005
51	4624.65804
52	4615.944968
53	4607.328898
54	4598.617033
55	4590.069
56	4581.375009
57	4572.849983
58	4564.242363
59	4555.791142
60	4547.09062
61	4538.376221
62	4529.721056
63	4521.184453
64	4512.535544
65	4503.98937
66	4495.305417
67	4486.640105
68	4478.229358
69	4469.713289
70	4461.062011
71	4452.414719
72	4443.99859
73	4435.443791
74	4426.901853
75	4418.203734
76	4409.510755
77	4400.907888
78	4392.220645
79	4383.702356
80	4375.04031
81	4366.398963
82	4357.7882
83	4349.17186
84	4340.546089
85	4332.068442
86	4323.586824
87	4315.018767
88	4306.490346
89	4297.953697
90	4289.538965
91	4281.00267
92	4272.510894
93	4263.986014
94	4255.436161
95	4246.90885
96	4238.518192
97	4230.264455
98	4221.894589
99	4213.453827
100	4205.038572
101	4196.584083
102	4188.207936
103	4179.804924
104	4171.43894
105	4163.18743
106	4154.797563
107	4146.477281
108	4138.181831
109	4129.930418
110	4121.691069
111	4113.49857
112	4105.240213
113	4097.158309
114	4088.993142
115	4080.844773
116	4072.717877
117	4064.657322
118	4056.60456
119	4048.53596
120	4040.56875
121	4032.614841
122	4024.663764
123	4016.776869
