iter	MAE
0	5098.612894
1	5089.343754
2	5080.470585
3	5071.653296
4	5062.450181
5	5053.513478
6	5044.513491
7	5035.638562
8	5026.717167
9	5017.854387
10	5008.882965
11	4999.972846
12	4991.093175
13	4982.262785
14	4973.410195
15	4964.573269
16	4955.694141
17	4946.864821
18	4938.030569
19	4929.221247
20	4920.392604
21	4911.624804
22	4902.628249
23	4893.806966
24	4884.980349
25	4876.360568
26	4867.474576
27	4858.647212
28	4849.882445
29	4841.059676
30	4832.251933
31	4823.42661
32	4814.607213
33	4805.847786
34	4796.840352
35	4788.048004
36	4779.234298
37	4770.483475
38	4761.56028
39	4752.75493
40	4744.177975
41	4735.462234
42	4726.661012
43	4717.869669
44	4709.066232
45	4700.275272
46	4691.531823
47	4682.766867
48	4674.030848
49	4665.243688
50	4656.450034
51	4647.83703
52	4639.048027
53	4630.316499
54	4621.529727
55	4612.900905
56	4604.110586
57	4595.536524
58	4586.813259
59	4578.313449
60	4569.523541
61	4560.734548
62	4551.995519
63	4543.370812
64	4534.645602
65	4526.018835
66	4517.255054
67	4508.489279
68	4499.961408
69	4491.387576
70	4482.657008
71	4473.934477
72	4465.404173
73	4456.78156
74	4448.156449
75	4439.382795
76	4430.615864
77	4421.896485
78	4413.118281
79	4404.514155
80	4395.778775
81	4387.041325
82	4378.331428
83	4369.610617
84	4360.900488
85	4352.332701
86	4343.78232
87	4335.133751
88	4326.522646
89	4317.879299
90	4309.362822
91	4300.72418
92	4292.115582
93	4283.484169
94	4274.790801
95	4266.158697
96	4257.678119
97	4249.36638
98	4240.909374
99	4232.364821
100	4223.849096
101	4215.260983
102	4206.793251
103	4198.292801
104	4189.83819
105	4181.520388
106	4173.041039
107	4164.639553
108	4156.217702
109	4147.892539
110	4139.583185
111	4131.301731
112	4122.977315
113	4114.839877
114	4106.596218
115	4098.340614
116	4090.150606
117	4082.024003
118	4073.881474
119	4065.742956
120	4057.698805
121	4049.645685
122	4041.618141
123	4033.652924
124	4025.799947
125	4017.814116
126	4009.837724
127	4002.051278
128	3994.14965
129	3986.327333
130	3978.453623
131	3970.608356
132	3962.879685
133	3955.104165
134	3947.409184
135	3939.808276
136	3932.134668
137	3924.494328
138	3916.883402
139	3909.30351
140	3901.714638
141	3894.20992
142	3886.720225
143	3879.306036
144	3871.889638
145	3864.581118
146	3857.221611
147	3849.880898
148	3842.677894
149	3835.432353
150	3828.233955
151	3820.974754
152	3813.914246
153	3806.832454
154	3799.771894
155	3792.680142
156	3785.71609
157	3778.756591
158	3771.913996
159	3765.024883
160	3758.084165
161	3751.236203
162	3744.381599
163	3737.607022
164	3730.784088
165	3723.997136
166	3717.278964
167	3710.54596
168	3703.851782
169	3697.191679
170	3690.573282
171	3683.997311
172	3677.294317
173	3670.739691
174	3664.296783
175	3657.875567
176	3651.421854
177	3644.905036
178	3638.533902
179	3632.243779
180	3625.894543
181	3619.612852
182	3613.349317
183	3607.097423
184	3600.824424
185	3594.624394
186	3588.441557
187	3582.367264
188	3576.263015
189	3570.250881
190	3564.170999
191	3558.178536
192	3552.283968
193	3546.511589
194	3540.675473
195	3534.873465
196	3529.145216
197	3523.415397
198	3517.75372
199	3512.059941
200	3506.514976
201	3500.945004
202	3495.435826
203	3489.84245
204	3484.360506
205	3478.911339
206	3473.475796
207	3468.104949
208	3462.662999
209	3457.350175
210	3452.024568
211	3446.789266
212	3441.578198
213	3436.399887
214	3431.258989
215	3426.144462
216	3420.966834
217	3415.786566
218	3410.722494
219	3405.726746
220	3400.741408
221	3395.797626
222	3390.84983
223	3385.99173
224	3381.093152
225	3376.25015
226	3371.403772
227	3366.529404
228	3361.699945
229	3356.927599
230	3352.143045
231	3347.329873
232	3342.576867
233	3337.853981
234	3333.168018
235	3328.548928
236	3323.952572
237	3319.415002
238	3314.838964
239	3310.27091
240	3305.795726
241	3301.351703
242	3296.803691
243	3292.291816
244	3287.683599
245	3283.315277
246	3278.910141
247	3274.572632
248	3270.166308
249	3265.83985
250	3261.531158
251	3257.315165
252	3253.045296
253	3248.767285
254	3244.508937
255	3240.286383
256	3236.057456
257	3231.866176
258	3227.691318
259	3223.444005
260	3219.240455
261	3215.189657
262	3211.157789
263	3207.050726
264	3202.98013
265	3198.90398
266	3194.886152
267	3190.850019
268	3186.859518
269	3182.858813
270	3178.857054
271	3174.886985
272	3170.924641
273	3166.9887
274	3163.128274
275	3159.24069
276	3155.514916
277	3151.642749
278	3147.77622
279	3143.916055
280	3140.110303
281	3136.343055
282	3132.533962
283	3128.76574
284	3124.914019
285	3121.179157
286	3117.507561
287	3113.813523
288	3110.076928
289	3106.438543
290	3102.787798
291	3099.149418
292	3095.495044
293	3091.872916
294	3088.259557
295	3084.597403
296	3081.015595
297	3077.459037
298	3073.979993
299	3070.485164
300	3066.970182
301	3063.425722
302	3059.770306
303	3056.23204
304	3052.756284
305	3049.328497
306	3045.852307
307	3042.360749
308	3038.924973
309	3035.417613
310	3032.015738
311	3028.619461
312	3025.203881
313	3021.845656
314	3018.496561
315	3015.155963
316	3011.832958
317	3008.5247
318	3005.235542
319	3002.025057
320	2998.812491
321	2995.570896
322	2992.311445
323	2989.122816
324	2985.88462
325	2982.635388
326	2979.330584
327	2976.148022
328	2972.981475
329	2969.72703
330	2966.536657
331	2963.310124
332	2960.083997
333	2956.88605
334	2953.748988
335	2950.679663
336	2947.564163
337	2944.469386
338	2941.513372
339	2938.391778
340	2935.324617
341	2932.334688
342	2929.316521
343	2926.295382
344	2923.284973
345	2920.238903
346	2917.245845
347	2914.287058
348	2911.316051
349	2908.392991
350	2905.460327
351	2902.526664
352	2899.629266
353	2896.609074
354	2893.65933
355	2890.80037
356	2887.902912
357	2885.025028
358	2882.168861
359	2879.363334
360	2876.628268
361	2873.809047
362	2871.109907
363	2868.320015
364	2865.558885
365	2862.784127
366	2860.036685
367	2857.233273
368	2854.476433
369	2851.784457
370	2848.976185
371	2846.164209
372	2843.513907
373	2840.843507
374	2838.170639
375	2835.427709
376	2832.773947
377	2830.147234
378	2827.548381
379	2825.055878
380	2822.463372
381	2819.975979
382	2817.344804
383	2814.751774
384	2812.177034
385	2809.637732
386	2807.04708
387	2804.458772
388	2801.918368
389	2799.397244
390	2796.859374
391	2794.376823
392	2791.900716
393	2789.437567
394	2787.011186
395	2784.611876
396	2782.13669
397	2779.701246
398	2777.306893
399	2774.8894
400	2772.48804
401	2770.097663
402	2767.733652
403	2765.365842
404	2763.151671
405	2760.837291
406	2758.532193
407	2756.221922
408	2753.925665
409	2751.600503
410	2749.320996
411	2747.062123
412	2744.756921
413	2742.504799
414	2740.318825
415	2738.148977
416	2735.962722
417	2733.693022
418	2731.438715
419	2729.224709
420	2727.042763
421	2724.872144
422	2722.790291
423	2720.735436
424	2718.59423
